ID,Date,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Kilo,Fuel,Brakes,Range,Speed,RPM,Accelerator pedal position,Engine fuel rate
14806280837,2018-07-08,7,47,31,28,1109.929999999993,412.01000000000204,317.0,8.025606037842685,69.89887111517376,1165.9253731343283,29.254291044776128,24.94787779850749
14806281155,2018-07-03,0,0,9,6,71.75,28.580000000001746,60.0,0.41695436034295713,14.872171875000001,766.8873873873874,8.305405405405404,8.14650900900901
14806281155,2018-07-04,10,31,28,34,762.3799999999901,264.6200000000026,115.0,6.060780328524125,63.069382262997095,1108.0283454185894,25.86315095583391,21.72356624917598
14806281155,2018-07-05,4,9,34,37,790.8800000000047,240.3399999999965,151.0,6.081430618844958,53.136020761245916,1031.3107198342827,19.857068876229974,16.469808389435514
14806281155,2018-07-06,3,37,39,34,764.9600000000064,295.8199999999997,230.0,6.188968525053582,63.40790872328155,1119.7058823529412,28.31593137254908,23.680422794117636
14806281155,2018-07-07,1,7,2,4,180.16999999999825,56.86000000000058,57.0,1.4550217300762223,37.98109649122801,978.2818930041152,18.483950617283952,15.340432098765426
14806281155,2018-07-08,8,44,41,40,1017.9599999999919,354.3799999999974,278.0,7.520421863855581,67.76378054402969,1129.39659252248,27.08547089446283,22.41859914813058
14806290095,2018-07-03,23,13,82,68,834.46,304.4899999999998,365.0,3.3170459985331804,49.962536142089334,1262.361866889912,35.987944746755964,18.428966094600202
14806290095,2018-07-04,1,5,33,38,371.8900000000003,136.0,230.0,1.889730994459532,37.80523705324569,1179.15467904099,29.46388244392885,15.184338747099806
14806290095,2018-07-05,18,13,83,78,861.9800000000005,314.49000000000024,462.0,3.3449475501015047,44.09066689822779,1200.990069686411,31.363344947735147,16.125243902439045
14806290095,2018-07-06,9,4,24,25,307.6200000000008,131.73000000000002,142.0,2.2480208619748203,31.386815680880275,1026.2416607523066,29.429382540809083,14.663981547196617
14806290095,2018-07-07,0,0,10,11,366.9599999999991,93.76999999999998,47.0,2.9897441034235706,50.47998963730565,1183.5413271245634,28.240745052386504,14.446391152502924
14806290095,2018-07-08,17,22,47,65,417.59000000000015,207.67999999999984,308.0,3.318518474632009,37.15085987261127,1208.0395310796075,34.35463467829883,18.120256270447133
14806290096,2018-07-03,177,7,26,25,501.7600000000002,119.19000000000005,249.0,4.220031612187287,42.63529378531057,1054.591799265606,22.285189718482265,11.334883720930259
14806290096,2018-07-04,2,7,46,47,570.9400000000005,174.32000000000016,694.0,1.8905036421451382,32.50487664473654,990.9717573221757,18.29523012552299,9.809476987447683
14806290096,2018-07-05,16,35,63,67,570.9599999999991,179.64000000000033,604.0,1.890533340749124,37.557512808569754,1070.017050912584,24.26455331412103,12.525912584053788
14806290096,2018-07-06,2,3,35,38,438.89999999999964,140.32999999999993,451.0,1.8905020178111434,34.68982798165128,1016.2826747720364,21.781155015197594,11.629635258358666
14806290096,2018-07-07,0,2,47,42,701.7399999999998,222.1199999999999,923.0,3.711025544780031,34.4960503282271,1049.8894017725258,21.37828655834562,11.394220827178717
14806290096,2018-07-08,22,10,37,37,798.4500000000007,241.12000000000035,798.0,3.710925054672217,45.926583690986554,1149.0163755458516,27.104279475982498,14.013340611353701
14806290106,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.0003401249770309389,0.0,0.0,0.0,0.0
14806290106,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.0003817564668726748,0.0,0.0,0.0,0.0
14806290106,2018-07-05,3,4,14,20,624.96,205.44000000000005,404.0,3.2201599063679986,40.48216093117369,1047.2720510095644,25.71540913921359,13.546599362380448
14806290106,2018-07-06,3,15,28,17,498.9999999999991,162.10000000000036,505.0,3.6834585206467274,37.26752217622696,1040.8346055979644,23.497201017811733,12.90178117048347
14806290106,2018-07-07,0,0,17,23,573.8200000000015,191.73000000000002,396.0,5.087062592560072,36.737691099476315,956.0044174489233,21.441413583655432,12.711927112092768
14806290106,2018-07-08,0,0,9,12,568.9399999999987,163.89999999999964,331.0,3.8579277996905277,38.569309764309615,991.4217647058823,19.98964705882354,11.570794117647063
14806290108,2018-07-03,36,40,83,76,453.9800000000014,167.12000000000035,437.0,4.263272089553396,42.79225908372798,898.6225352112676,25.20495774647886,13.080259447264522
14806290108,2018-07-04,4,27,150,124,780.5999999999985,222.74000000000024,858.0,3.949376678020973,44.09089465648814,957.4327848494256,19.298106178205536,10.485015527950269
14806290108,2018-07-05,6,20,92,83,783.7600000000002,119.01999999999998,448.0,5.180541907471556,48.55428625520562,934.767177071064,18.134746760895172,6.540671641791043
14806290108,2018-07-06,67,71,110,111,743.4099999999999,218.6199999999999,563.0,5.020892092198052,48.44645534150561,939.3919942300757,22.426974395961025,11.428499278499258
14806290108,2018-07-07,22,26,100,93,580.2799999999988,162.57000000000016,513.0,2.7312551746852543,44.13628899835726,866.2308848797251,20.681958762886588,9.627689328743548
14806290108,2018-07-08,26,42,87,74,776.6000000000004,146.03999999999996,448.0,4.974134888096322,52.86580468749942,941.4495153473345,19.56219709208401,8.025818181818186
14806290154,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.0004691375064986274,0.0,0.0,0.0,0.0
14806290154,2018-07-04,0,9,19,10,565.2300000000005,145.23000000000002,76.0,3.9228057565656984,45.29091247672236,1074.3146922567835,23.899404367968234,12.142356055592339
14806290154,2018-07-05,0,6,33,41,518.96,166.03999999999996,358.0,2.9423840438042705,42.469178164366966,1133.2206165703276,27.467694283879275,13.814322414900449
14806290154,2018-07-06,0,0,34,33,408.09000000000015,161.4699999999998,384.0,3.1320675447794835,34.37534502923968,1070.7997587454765,25.622195416164026,13.0785283474065
14806290154,2018-07-07,0,0,3,6,162.2599999999993,50.64000000000033,104.0,1.5140790305033638,22.820821428571477,991.7227138643068,18.877286135693208,9.577064896755164
14806290154,2018-07-08,0,0,2,5,178.0,47.08999999999969,22.0,1.5136463544411547,27.44230582524273,975.8500749625188,18.738830584707642,9.61476761619191
14806290164,2018-07-03,5,5,45,63,669.8599999999988,212.6199999999999,984.0,4.092687746601977,38.41766169154191,1159.5692695214107,23.497565071368598,12.340638119227544
14806290164,2018-07-04,0,1,35,33,580.8600000000006,148.88999999999987,698.0,2.728518334114685,37.44554446029455,894.0271634615384,16.50903846153847,9.122500000000018
14806290164,2018-07-05,0,0,23,20,561.0900000000001,116.01999999999998,422.0,2.7984298008820896,44.7674329958306,923.9103831891224,17.006922126081577,9.07447466007416
14806290164,2018-07-06,2,1,43,42,474.60999999999876,162.7199999999998,840.0,2.899494998272802,32.75301913205772,1134.583293669681,19.463303188957596,10.113588767253658
14806290164,2018-07-07,0,0,18,17,429.5600000000013,86.15000000000009,414.0,3.018378790355022,37.669169457468094,866.7078376487054,12.470818754373678,7.265640307907634
14806290164,2018-07-08,3,3,25,27,330.4200000000001,117.09000000000015,526.0,2.2866697649787464,30.86456359102241,861.5737597911227,19.181723237597925,10.342297650130556
14806290516,2018-07-03,0,0,139,141,210.1500000000001,28.99000000000001,875.0,0.5515529697798768,22.9316332888296,1123.4397332062888,22.294044783230046,3.521224392567887
14806290516,2018-07-04,0,0,76,78,124.80999999999995,19.539999999999992,411.5,0.4102587185106545,18.59370906801006,1043.815955213436,17.360391882435255,3.183205038488463
14806290516,2018-07-05,0,0,123,117,256.78,29.51000000000002,599.5,0.8593242702874158,29.79602652259336,1221.7201492537313,21.217484008528785,3.6964818763326264
14806290516,2018-07-06,0,0,92,106,128.12000000000012,15.590000000000003,531.0,0.453326704336947,20.785277615429543,1071.6282467532467,17.498441558441552,3.036396103896099
14806290516,2018-07-07,0,0,41,36,48.6099999999999,6.159999999999997,260.0,0.21475487231026993,15.525732122587973,989.7692307692307,12.949112426035501,2.4737426035503
14806290516,2018-07-08,0,0,0,0,45.88000000000011,6.530000000000001,256.0,0.17148484031540093,14.925244055068848,1034.1276948590382,15.605306799336644,2.749253731343287
14806290546,2018-07-03,0,0,18,17,345.90000000000146,63.5,158.0,2.2668495709519423,39.80789473684211,1202.531027466938,23.130417090539176,8.710478128179066
14806290546,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.0006654757696597823,0.0,0.0,0.0,0.0
14806290546,2018-07-05,0,0,0,0,0.0,0.0,0.0,0.0006073219903853865,0.0,0.0,0.0,0.0
14806290546,2018-07-06,0,0,1,0,8.839999999996508,2.269999999999527,28.5,0.02874719221071736,3.3403614457831323,835.4201680672269,6.168067226890756,3.0394957983193307
14806290546,2018-07-07,0,0,1,0,4.870000000002619,1.3200000000006185,18.0,0.016977911326187894,2.145762711864407,688.722891566265,4.3999999999999995,2.8036144578313267
14806290546,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0003118493225936565,0.0,0.0,0.0,0.0
14806290774,2018-07-03,0,0,34,37,246.6300000000001,47.34000000000003,329.0,1.4325544643904489,27.19734577922072,952.7950594693505,21.18975297346751,5.48371454711802
14806290774,2018-07-04,0,0,12,17,85.09999999999991,15.659999999999968,138.0,0.33123786142438916,19.49307563025212,941.9383033419023,18.962467866323905,5.114010282776354
14806290774,2018-07-05,0,0,32,47,212.88999999999987,46.139999999999986,246.0,1.1831754298226458,29.993339999999957,1046.2869352869352,28.729181929181955,7.197191697191704
14806290774,2018-07-06,0,0,25,25,193.28999999999996,42.219999999999914,241.0,1.4985045805151904,29.423833504624838,1008.7456359102245,31.777556109725676,7.187032418952628
14806290774,2018-07-07,0,0,25,36,337.2600000000002,65.42000000000007,426.0,2.240102706786671,32.88541396688266,1036.2937007874016,27.521574803149566,6.45625984251968
14806290774,2018-07-08,0,0,1,3,22.210000000000036,4.3700000000000045,37.0,0.19710257244641932,10.150031948881786,954.4270833333334,25.587500000000006,6.111979166666671
14806290896,2018-07-03,0,7,15,17,497.71000000000004,101.88999999999987,411.0,1.9329823123870018,45.24748201438849,1017.5807429871114,23.95905989385899,9.468915845337389
14806290896,2018-07-04,0,4,13,15,501.15999999999985,101.03999999999996,348.0,1.9319376662193322,50.617511520737324,1125.3215169002474,27.30024732069249,10.799629018961236
14806290896,2018-07-05,0,2,16,17,501.21000000000004,103.73000000000002,324.0,1.9319423797279756,51.69548286604361,1118.5983333333334,27.684666666666672,11.10170833333332
14806290896,2018-07-06,1,4,22,13,501.1399999999994,105.0,325.0,1.931802035728561,50.72291021671827,1118.5653266331658,28.934338358458973,11.497152428810713
14806290896,2018-07-07,1,6,20,22,501.28000000000065,106.15000000000009,312.0,1.9318446782637602,53.30178432893716,1131.6607744107744,29.908080808080797,12.010227272727272
14806290896,2018-07-08,0,7,7,11,501.5100000000002,103.74000000000001,227.0,1.931903174810009,51.0303738317757,1053.4448621553884,26.486883876357577,10.714954051796143
14807390971,2018-07-03,0,0,23,25,76.52000000000407,21.56999999999971,109.0,0.2394374037718341,17.740594451783355,663.0333919156415,3.9543057996485054,5.116256590509674
14807390971,2018-07-04,0,0,20,11,114.5399999999936,36.20999999999913,91.0,0.33959421883919033,22.06508280254774,777.8767123287671,8.173972602739724,8.023458904109582
14807390971,2018-07-05,0,5,18,13,897.7700000000041,261.76000000000204,61.0,7.504657984226123,57.36561143462157,994.8886337543054,20.126521239954084,17.836825487944875
14807390971,2018-07-06,0,0,9,4,209.2199999999866,57.36000000000058,49.0,1.7166700694029655,33.415490956072304,800.3128038897893,12.584764991896268,11.237763371150729
14807390971,2018-07-07,0,0,11,10,361.3000000000029,105.5,120.0,2.430014106833538,36.81548440065681,848.6697502312674,13.34394079555968,11.994542090656802
14807390971,2018-07-08,1,4,34,43,848.6399999999994,243.45999999999913,46.0,7.249809666658628,59.43225872689939,932.7525333333333,18.67498666666665,15.689786666666654
14807391048,2018-07-03,4,32,42,32,1421.7799999999988,413.77999999999884,472.0,11.004345497863108,65.23857049394823,970.4857330272221,19.97218760249263,16.77195801902261
14807391048,2018-07-04,0,0,12,17,70.45000000001164,22.439999999995052,160.0,0.3593685292843549,14.359093369418131,602.870736086176,4.299461400359066,4.910053859964094
14807391048,2018-07-05,0,0,0,0,0.0,0.7100000000064028,0.0,0.0019582147481806314,0.0,265.6984126984127,0.0,1.4412698412698413
14807391048,2018-07-06,0,0,0,0,0.0,2.139999999999418,0.0,0.000291290233274064,0.0,426.87301587301585,0.0,2.0658730158730165
14807391048,2018-07-07,0,0,0,0,0.0,0.9700000000011642,0.0,0.00028900692034174126,0.0,290.2875,0.0,1.54125
14807391048,2018-07-08,0,0,0,0,0.0,3.679999999993015,0.0,0.000435353879045217,0.0013624678663239076,477.3030303030303,0.00202020202020202,2.26010101010101
14807391195,2018-07-03,0,0,0,0,0.11000000000058208,1.2299999999995634,0.0,0.00044520220124821765,0.0513103448275862,532.4642857142857,0.0,3.020535714285714
14807391195,2018-07-04,0,0,0,3,4.709999999991851,2.5799999999981083,15.5,0.026862377500885225,2.1809756097560977,618.065934065934,2.021978021978022,3.945604395604397
14807391195,2018-07-05,0,10,17,22,1094.4500000000116,353.0300000000025,198.0,8.98726148749468,58.79070659198637,1022.0571177504394,21.69297012302281,19.038905975395426
14807391195,2018-07-06,0,0,10,9,55.54999999998836,17.38000000000102,85.0,0.34712898918124996,16.06569471624266,754.0262295081967,6.200655737704917,6.589344262295083
14807391195,2018-07-07,0,20,33,32,1094.87000000001,323.84999999999854,247.0,8.847271924658637,62.81579257246392,1043.1276794035414,21.281640260950606,18.223369058713903
14807391195,2018-07-08,0,0,1,4,16.610000000000582,9.419999999998254,87.5,0.06854999137126144,4.839735349716445,589.0284090909091,1.9409090909090911,3.474573863636363
14807398730,2018-07-03,0,0,5,7,17.869999999995343,15.940000000002328,50.0,0.28165707779674315,3.600015624999995,503.25045045045044,3.194954954954956,3.803873873873872
14807398730,2018-07-04,3,7,19,21,248.59000000001106,277.7599999999984,43.0,9.577823420679511,13.613744984395893,909.7895212285456,17.241011743450766,15.416237579042452
14807398730,2018-07-05,0,0,6,7,145.43999999998778,248.78000000000247,39.0,8.765789514163856,8.41756013745704,906.9872361315661,16.513892979872345,14.566396661757471
14807398730,2018-07-06,0,0,0,0,0.05000000000291038,23.75,0.0,0.8289358232221586,0.011361940298507463,688.7415143603133,8.48563968668407,8.50078328981724
14807398730,2018-07-07,0,0,1,0,4.510000000009313,275.47999999999956,5.0,9.577743724524685,0.24875652173913057,880.8568281938326,16.3984140969163,14.705770925110105
14807398730,2018-07-08,0,0,3,6,181.65999999998894,210.5,13.0,7.423847561516941,11.756202185792336,888.156215005599,16.236954087346035,14.473040313549811
14807399171,2018-07-03,0,2,8,9,566.5299999999988,124.33999999999651,85.0,4.3768573647384255,58.46769293924471,922.9159445407279,16.02149046793761,13.786048526863073
14807399171,2018-07-04,0,19,33,26,1541.289999999979,362.31000000000495,194.0,11.470067422634358,72.00612939841103,1009.3429438543247,19.479362670713208,16.927769347496216
14807399171,2018-07-05,0,28,15,19,514.2999999999884,118.06999999999971,172.0,3.420373092913985,50.878150422102884,934.9374492282697,13.79431356620635,11.730503655564572
14807399171,2018-07-06,0,17,19,19,1396.2400000000198,326.48999999999796,238.0,10.56158389089828,69.57416466826525,1007.6685506661283,18.40064594267256,15.990855874041152
14807399171,2018-07-07,0,2,0,0,593.7600000000093,128.86000000000058,98.0,4.616649224166371,58.94114147909991,946.2794496990542,16.478761822871903,13.928804815133285
14807399171,2018-07-08,0,7,0,0,1333.0,317.6599999999962,195.0,10.298194275133726,69.64819672131176,1003.7153379549393,19.27175043327556,16.767655979202825
14807399278,2018-07-03,0,0,30,27,795.9099999999889,153.13000000000102,255.0,5.965796221167799,53.87079857578842,838.7546875,11.310833333333333,10.441458333333346
14807399278,2018-07-04,0,1,19,20,797.320000000007,142.65999999999985,201.0,5.9695893868094485,58.999808558558634,867.1593023255814,11.831395348837223,10.585494186046494
14807399278,2018-07-05,0,0,16,16,789.4400000000023,153.63999999999942,70.0,5.965697339722487,58.118263929618855,862.7725609756097,13.151707317073157,11.82204268292682
14807399278,2018-07-06,3,0,10,15,800.0100000000093,159.22999999999956,89.0,5.970222766723876,56.3527705382437,842.3541059988352,12.892719860221298,11.665841584158416
14807399278,2018-07-07,0,0,0,0,796.9099999999744,154.83000000000175,145.0,5.966179086651441,55.29191811553566,859.8948571428572,12.402514285714288,10.977200000000002
14807399278,2018-07-08,0,0,0,0,797.8400000000256,145.23999999999796,136.0,5.969090807194843,55.790685164212945,868.8853575482407,12.176844494892169,10.666713961407465
